"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://fonts.googleapis.com/css2?family=Playfair+Display:ital,wght@0,400;0,700;0,900;1,400&family=DM+Sans:wght@300;400;500;600;700&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.134","",""
"https://orcid.org/0009-0002-9904-5390","text/html","200","OK","Indexable","","24","0.260","",""
"https://fonts.googleapis.com/css2?family=DM+Mono:wght@300;400;500&family=DM+Sans:wght@300;400;500;600;700&family=Playfair+Display:wght@700;900&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.325","",""
"https://fonts.googleapis.com/css2?family=Playfair+Display:ital,wght@0,400;0,700;0,900;1,400;1,700&family=DM+Sans:wght@300;400;500;600&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.242","",""
"https://fonts.googleapis.com/css2?family=Playfair+Display:ital,wght@0,400;0,700;0,900;1,400&family=DM+Sans:wght@300;400;500;600&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.411","",""
"https://fonts.googleapis.com/css2?family=DM+Mono:wght@300;400;500&family=DM+Sans:wght@300;400;500;600;700&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.373","",""
"https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.304","",""
"https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=DM+Sans:wght@400;500;600&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.265","",""
"https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=DM+Sans:wght@400;500&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.203","",""
"https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=DM+Sans:wght@400;500;600&family=DM+Mono&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.201","",""
"https://fonts.googleapis.com/css2?family=DM+Mono:wght@300;400;500&family=DM+Sans:wght@400;500;600&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.338","",""
"https://x.com/burnmydays","text/html; charset=UTF-8","200","OK","Indexable","","1","0.366","",""
"https://github.com/SunrisesIllNeverSee/command-engine","text/html; charset=utf-8","200","OK","Indexable","","1","0.662","",""
"https://github.com/SunrisesIllNeverSee","text/html; charset=utf-8","200","OK","Indexable","","1","0.754","",""
"https://fonts.googleapis.com/css2?family=Playfair+Display:ital,wght@0,700;0,900;1,400&family=DM+Sans:wght@300;400;500;700&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.390","",""
"https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,600;1,300;1,400&family=DM+Mono:wght@300;400;500&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0.381","",""
"https://github.com/SunrisesIllNeverSee/moses-governance","text/html; charset=utf-8","200","OK","Indexable","","2","0.963","",""
"https://zenodo.org/records/18792459","text/html; charset=utf-8","200","OK","Indexable","","3","0.529","",""
"https://zenodo.org/records/19105225","text/html; charset=utf-8","200","OK","Indexable","","2","1.211","",""
