"Address","Content Type","Status Code","Status","Crawl Depth","Inlinks"
"https://fonts.googleapis.com/css2?family=Playfair+Display:ital,wght@0,400;0,700;0,900;1,400&family=DM+Sans:wght@300;400;500;600;700&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://orcid.org/0009-0002-9904-5390","text/html","200","OK","1","24"
"https://fonts.googleapis.com/css2?family=DM+Mono:wght@300;400;500&family=DM+Sans:wght@300;400;500;600;700&family=Playfair+Display:wght@700;900&display=swap","text/css; charset=utf-8","200","OK","2","0"
"https://fonts.googleapis.com/css2?family=Playfair+Display:ital,wght@0,400;0,700;0,900;1,400;1,700&family=DM+Sans:wght@300;400;500;600&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","2","0"
"https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","2","0"
"https://fonts.googleapis.com/css2?family=Playfair+Display:ital,wght@0,400;0,700;0,900;1,400&family=DM+Sans:wght@300;400;500;600&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","2","0"
"https://fonts.googleapis.com/css2?family=DM+Mono:wght@300;400;500&family=DM+Sans:wght@300;400;500;600;700&display=swap","text/css; charset=utf-8","200","OK","2","0"
"https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=DM+Sans:wght@400;500;600&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","2","0"
"https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=DM+Sans:wght@400;500&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","3","0"
"https://fonts.googleapis.com/css2?family=DM+Mono:wght@300;400;500&family=DM+Sans:wght@400;500;600&display=swap","text/css; charset=utf-8","200","OK","3","0"
"https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=DM+Sans:wght@400;500;600&family=DM+Mono&display=swap","text/css; charset=utf-8","200","OK","3","0"
"https://x.com/burnmydays","text/html; charset=UTF-8","200","OK","3","1"
"https://github.com/SunrisesIllNeverSee","text/html; charset=utf-8","200","OK","3","1"
"https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,600;1,300;1,400&family=DM+Mono:wght@300;400;500&display=swap","text/css; charset=utf-8","200","OK","3","0"
"https://github.com/SunrisesIllNeverSee/command-engine","text/html; charset=utf-8","200","OK","3","1"
"https://zenodo.org/records/18792459","text/html; charset=utf-8","200","OK","3","3"
"https://fonts.googleapis.com/css2?family=Playfair+Display:ital,wght@0,700;0,900;1,400&family=DM+Sans:wght@300;400;500;700&family=DM+Mono:wght@400;500&display=swap","text/css; charset=utf-8","200","OK","3","0"
"https://zenodo.org/records/19105225","text/html; charset=utf-8","200","OK","3","2"
"https://github.com/SunrisesIllNeverSee/moses-governance","text/html; charset=utf-8","200","OK","3","2"
